"No.","Time","Source","Destination","Protocol","Length","Info"
"450","7.412062","192.168.0.12","192.168.0.1","TCP","54","52238  >  5431 [ACK] Seq=644 Ack=503 Win=65024 Len=0"
"451","7.415598","192.168.0.1","192.168.0.12","TCP","54","5431  >  52238 [ACK] Seq=503 Ack=644 Win=8192 Len=0"
"452","7.415615","192.168.0.12","192.168.0.1","TCP","66","52239  >  5431 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"453","7.418840","192.168.0.1","192.168.0.12","TCP","62","5431  >  52239 [SYN, ACK] Seq=0 Ack=1 Win=8192 Len=0 MSS=1460 WS=1"
"454","7.419046","192.168.0.12","192.168.0.1","TCP","54","52239  >  5431 [ACK] Seq=1 Ack=1 Win=65536 Len=0"
"455","7.419300","192.168.0.12","192.168.0.1","TCP","391","52239  >  5431 [PSH, ACK] Seq=1 Ack=1 Win=65536 Len=337 [TCP segment of a reassembled PDU]"
"457","7.428975","192.168.0.1","192.168.0.12","TCP","54","5431  >  52239 [ACK] Seq=1 Ack=651 Win=7542 Len=0"
"459","7.431849","192.168.0.12","192.168.0.1","TCP","54","52239  >  5431 [FIN, ACK] Seq=651 Ack=518 Win=65024 Len=0"
"460","7.432450","192.168.0.1","192.168.0.12","TCP","54","5431  >  52239 [FIN, ACK] Seq=518 Ack=651 Win=8192 Len=0"
"461","7.432589","192.168.0.12","192.168.0.1","TCP","54","52239  >  5431 [ACK] Seq=652 Ack=519 Win=65024 Len=0"
"462","7.435160","192.168.0.1","192.168.0.12","TCP","54","5431  >  52239 [ACK] Seq=519 Ack=652 Win=8192 Len=0"
"463","7.436166","192.168.0.12","192.168.0.1","TCP","66","52240  >  5431 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"464","7.439635","192.168.0.1","192.168.0.12","TCP","62","5431  >  52240 [SYN, ACK] Seq=0 Ack=1 Win=8192 Len=0 MSS=1460 WS=1"
"465","7.439817","192.168.0.12","192.168.0.1","TCP","54","52240  >  5431 [ACK] Seq=1 Ack=1 Win=65536 Len=0"
"466","7.440038","192.168.0.12","192.168.0.1","TCP","387","52240  >  5431 [PSH, ACK] Seq=1 Ack=1 Win=65536 Len=333 [TCP segment of a reassembled PDU]"
"469","7.446861","192.168.0.12","192.168.0.1","TCP","54","52240  >  5431 [FIN, ACK] Seq=643 Ack=502 Win=65024 Len=0"
"470","7.447037","192.168.0.1","192.168.0.12","TCP","54","5431  >  52240 [FIN, ACK] Seq=502 Ack=643 Win=8192 Len=0"
"471","7.447136","192.168.0.12","192.168.0.1","TCP","54","52240  >  5431 [ACK] Seq=644 Ack=503 Win=65024 Len=0"
"472","7.449750","192.168.0.1","192.168.0.12","TCP","54","5431  >  52240 [ACK] Seq=503 Ack=644 Win=8192 Len=0"
"473","7.450755","192.168.0.12","192.168.0.1","TCP","66","52241  >  5431 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"474","7.458012","192.168.0.1","192.168.0.12","TCP","62","5431  >  52241 [SYN, ACK] Seq=0 Ack=1 Win=8192 Len=0 MSS=1460 WS=1"
"475","7.458213","192.168.0.12","192.168.0.1","TCP","54","52241  >  5431 [ACK] Seq=1 Ack=1 Win=65536 Len=0"
"476","7.458430","192.168.0.12","192.168.0.1","TCP","391","52241  >  5431 [PSH, ACK] Seq=1 Ack=1 Win=65536 Len=337 [TCP segment of a reassembled PDU]"
"479","7.473673","192.168.0.12","192.168.0.1","TCP","54","52241  >  5431 [FIN, ACK] Seq=651 Ack=518 Win=65024 Len=0"
"480","7.474234","192.168.0.1","192.168.0.12","TCP","54","5431  >  52241 [FIN, ACK] Seq=518 Ack=651 Win=8192 Len=0"
"481","7.474382","192.168.0.12","192.168.0.1","TCP","54","52241  >  5431 [ACK] Seq=652 Ack=519 Win=65024 Len=0"
"482","7.476277","192.168.0.1","192.168.0.12","TCP","54","5431  >  52241 [ACK] Seq=519 Ack=652 Win=8192 Len=0"
"485","7.815987","192.168.0.12","37.9.96.12","TCP","66","52242  >  443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"486","7.855593","192.168.0.12","5.45.205.244","TCP","54","52096  >  443 [ACK] Seq=859 Ack=1321 Win=253 Len=0"
"487","8.026350","37.9.96.12","192.168.0.12","TCP","66","443  >  52242 [SYN, ACK] Seq=0 Ack=1 Win=42300 Len=0 MSS=1410 SACK_PERM=1 WS=4096"
"488","8.026687","192.168.0.12","37.9.96.12","TCP","54","52242  >  443 [ACK] Seq=1 Ack=1 Win=66048 Len=0"
